,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,53740.0,32986.0,69176.0,9037.0,24811.0,39885.0,22622.0,8164.0,2247.0
1,72326.46863929076,39536.92397001929,75558.0850505786,9047.70885415333,25392.150168344877,48600.20625053222,26114.77535837104,9970.793154415862,3088.3426321324964
2,97342.85143629702,47170.78914030901,82170.98611496695,9056.459719065531,25915.020184603094,58882.519192737476,29981.044114984088,12140.875716216771,4293.461152214889
3,131014.10987026113,56025.68489144646,88993.32868268945,9063.60903457593,26384.153173199942,70944.6412718969,34237.21041061955,14739.4651813681,6039.469366200378
4,176335.30840606298,66250.75250102868,96002.65721664357,9069.448872693836,26804.04531028242,85016.17922826091,38897.75101308267,17841.955932495515,8599.068698548987
5,237338.2291791666,78006.18285192325,103175.74523515049,9074.218387297124,27179.057242987477,101343.2465951427,43975.00051046995,21535.236850827045,12397.104766733892
6,319450.313576274,91463.09592638619,110488.89490434993,9078.113285883435,27513.351790418423,120187.80855488125,49478.969212056305,25919.136884209518,18103.507226563208
7,429977.9109185205,106803.29590672377,117918.22094759354,9081.293645030633,27810.852884312015,141826.76348506438,55417.19675634314,31108.0050283096,26787.896999019184
8,578756.8945400099,124218.89753151398,125439.91471304522,9083.890345928656,28075.221279421687,166550.76094362722,61794.643408097225,37232.43072324813,40180.027372418655
9,779028.6254861971,143911.82133160546,133030.48525546002,9086.010364832362,28309.8431947823,194662.761409167,68613.62001446969,44441.11009528578,61114.19691505935
10,1048619.3348804004,166093.15744683423,140666.97524946855,9087.74111634302,28517.828672921252,226476.3486450227,75873.75661939838,52902.86277850832,94297.68834207563
