,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,83836.0,43938.0,80589.0,9241.0,29406.0,57786.0,29551.0,11812.0,2985.0
1,110299.0,51832.0,87203.0,9248.0,29967.0,69502.0,33706.0,14284.0,3823.0
2,144924.0,60866.0,93990.0,9254.0,30470.0,83137.0,38248.0,17220.0,4901.0
3,190172.0,71157.0,100926.0,9259.0,30921.0,98922.0,43189.0,20696.0,6288.0
4,249224.0,82827.0,107988.0,9263.0,31324.0,117096.0,48535.0,24799.0,8077.0
5,326191.0,96005.0,115154.0,9266.0,31683.0,137915.0,54293.0,29626.0,10385.0
6,426379.0,110822.0,122399.0,9269.0,32004.0,161643.0,60467.0,35290.0,13365.0
7,556625.0,127413.0,129701.0,9271.0,32289.0,188556.0,67057.0,41915.0,17218.0
8,725732.0,145917.0,137039.0,9273.0,32542.0,218936.0,74062.0,49643.0,22204.0
9,945014.0,166474.0,144390.0,9274.0,32767.0,253072.0,81476.0,58631.0,28663.0
10,1228996.0,189225.0,151735.0,9276.0,32967.0,291256.0,89294.0,69055.0,37037.0
