,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,83836.0,43938.0,80589.0,9241.0,29406.0,57786.0,29551.0,11812.0,2985.0
1,110298.60494180773,51832.35034119958,87203.2389063911,9248.30771106373,29966.705465046743,69501.54682140428,33706.11062403382,14284.250804036761,3822.824666754734
2,144924.42303169493,60866.219422145616,93989.81987549108,9254.27725461578,30470.03158170765,83137.27501313642,38248.4359781238,17220.255454783088,4900.5980179661365
3,190172.44335999747,71156.94497584632,100925.89110973524,9259.152964058241,30920.843097119287,98921.51172719817,43188.61247511451,20696.169638262218,6288.396461346443
4,249224.3015998856,82827.29122509151,107988.24747818035,9263.134796910525,31323.82454592229,117096.0120275263,48534.9604668448,24798.679324236437,8077.154033091495
5,326191.2643767578,96004.90226779875,115153.60454552266,9266.386315242917,31683.424924131923,137914.91174461468,54293.36060328186,29626.135901768248,10384.986028428983
6,426378.93211505516,110821.66800923657,122398.85143731945,9269.041257508656,32003.822417212166,161643.44146928473,60467.16791961053,35289.76778253853,13365.464547083591
7,556625.3108807704,127413.00811306934,129701.27976712881,9271.208941404024,32288.90485873469,188556.41139078667,67057.16409928827,41914.96775406886,17218.459074981954
8,725732.0245953765,145917.0810333221,137038.78679756424,9272.978699716683,32542.262241005676,218936.4818242365,74061.54741863158,49642.65453353937,22204.35112330972
9,945013.6118774305,166473.92663760096,144390.05186520205,9274.423518273019,32767.18821957759,253072.23909831262,81475.95902138203,58630.70608259199,28662.691488106724
10,1228996.3366188447,189224.55220349933,151734.68585418753,9275.603016871457,32966.688120412604,291256.1008453704,89293.54342072908,69055.46130211107,37036.71289221533
