,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,942.0,206.0,7503.0,126.0,2077.0,3647.0,1333.0,466.0,59.0
1,1257.9625726970871,271.391086991,8396.125112010332,126.48323359289942,2263.3239991327277,4544.43162713833,1827.897571668319,635.1718889002766,71.18120446896121
2,1690.354784101909,356.1764852807274,9345.607064996551,126.89734421521607,2457.1710535855505,5605.85150191846,2518.6317631900324,863.7836186891702,82.96798131206648
3,2285.761067416324,465.6892835189425,10349.63498306089,127.25202101573274,2658.0933093904146,6848.622944663495,3487.3504987370056,1172.0152204416709,93.98671684166894
4,3110.832939194226,606.6084364475466,11405.950753524381,127.55564898574808,2865.6052321230372,8289.725760454163,4852.570199726527,1586.654470337979,103.99775742804452
5,4261.535402919532,787.2660935948253,12511.888501158272,127.8154696104131,3079.189554296469,9945.396249893147,6786.108146964324,2143.17921239117,112.8821599077092
6,5876.927145965523,1018.0171102250997,13664.419231030995,128.03772596366795,3298.303294090716,11830.77179645007,9538.280161744238,2888.4696763826005,120.61646087864273
7,8159.8301985235485,1311.6815098224652,14860.199229974773,128.22779245375324,3522.383736004536,13959.552330752755,13475.58279584622,3884.333251303869,127.2446340401634
8,11408.037117845544,1684.072159655908,16095.620851803184,128.39028992485143,3750.8542760100077,16343.690048016388,19137.326482745088,5212.0745885884135,132.85276631923298
9,16061.74260452075,2154.6215506371914,17366.864388729067,128.52918711459543,3983.1300468255486,18993.117298968227,27321.17983620453,6978.407557013531,137.5489046471774
10,22776.12444268638,2747.1233404016734,18669.949841756094,128.64788961809725,4218.623252456004,21915.52071029946,39213.044211737804,9323.08573565979,141.4484944173041
