,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,1209.0,267.0,8215.0,131.0,2234.0,4365.0,1698.0,580.0,77.0
1,1610.0,349.0,9135.0,131.0,2424.0,5365.0,2315.0,779.0,91.0
2,2157.0,455.0,10107.0,132.0,2621.0,6532.0,3169.0,1042.0,105.0
3,2905.0,591.0,11128.0,132.0,2824.0,7877.0,4356.0,1391.0,118.0
4,3936.0,765.0,12196.0,132.0,3033.0,9416.0,6014.0,1852.0,129.0
5,5363.0,985.0,13307.0,133.0,3247.0,11161.0,8340.0,2457.0,140.0
6,7351.0,1264.0,14459.0,133.0,3466.0,13121.0,11615.0,3251.0,149.0
7,10138.0,1617.0,15647.0,133.0,3689.0,15306.0,16249.0,4288.0,157.0
8,14067.0,2060.0,16868.0,133.0,3916.0,17723.0,22834.0,5642.0,164.0
9,19640.0,2615.0,18119.0,133.0,4146.0,20377.0,32234.0,7401.0,170.0
10,27595.0,3308.0,19394.0,133.0,4378.0,23269.0,45712.0,9682.0,175.0
