,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,1209.0,267.0,8215.0,131.0,2234.0,4365.0,1698.0,580.0,77.0
1,1610.324554317224,349.3802585589732,9135.25362717299,131.43291581811317,2424.088872441464,5365.488000450212,2314.6843599483077,778.7445243389601,91.16676640857825
2,2156.822624932363,455.37027279147264,10107.10427283886,131.8038197325852,2620.971000256037,6531.5371729193685,3168.60587812018,1042.4676478309595,104.82525152970487
3,2905.1565520176896,591.1972274758124,11128.242682657188,132.121441593359,2824.1618762884564,7877.406950940236,4356.001206860302,1391.3683286942805,117.61370038460109
4,3935.6763311387635,764.58097108065,12195.977493889968,132.3933238137689,3033.14720747083,9416.450542973247,6014.1215058802545,1851.5903237664102,129.2978160285115
5,5362.965443668578,985.0533414655326,13307.280211437177,132.6259714825283,3247.388873359348,11160.805524359585,8339.54028244029,2456.8701317033756,139.75741652358198
6,7351.363652649942,1264.3367486412888,14458.83342603733,132.82498671250178,3466.3308210264977,13121.10842121222,11614.998166766636,3250.6124046401246,148.96370854658144
7,10137.947132454317,1616.7910750431172,15647.080935027867,132.99518791768054,3689.4048022247775,15306.242881889468,16248.933688672481,4288.495705686979,156.95425229118658
8,14066.747486074217,2059.9389664549653,16868.278515183385,133.14071502351473,3916.035871999821,17723.129312841727,22833.94673073877,5641.734195793612,163.81000144773142
9,19640.008927119954,2615.0806475616614,18118.544216233673,133.26512177934703,4145.647581564217,20376.561849296944,32233.64014810775,7401.148058911262,169.63650776519947
10,27595.430383740797,3308.0104960953777,19393.907183582807,133.37145640237233,4377.666811788933,23269.096378421116,45712.18445328896,9682.22800881329,174.54980576612735
