,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1662302.0,180600.0,230158.0,353427.0,137724.0,235400.0,183067.0,262547.0,374898.0
1,1675579.0,180791.0,230741.0,363782.0,139197.0,235641.0,183337.0,264565.0,393378.0
2,1688358.0,180969.0,231296.0,374045.0,140660.0,235865.0,183586.0,266500.0,412488.0
3,1700653.0,181134.0,231826.0,384205.0,142113.0,236073.0,183816.0,268355.0,432236.0
4,1712478.0,181288.0,232330.0,394254.0,143555.0,236266.0,184029.0,270133.0,452629.0
5,1723847.0,181431.0,232811.0,404183.0,144987.0,236445.0,184225.0,271836.0,473676.0
6,1734776.0,181563.0,233268.0,413984.0,146407.0,236611.0,184407.0,273468.0,495382.0
7,1745277.0,181687.0,233705.0,423650.0,147817.0,236766.0,184574.0,275030.0,517754.0
8,1755364.0,181802.0,234120.0,433175.0,149215.0,236909.0,184729.0,276525.0,540798.0
9,1765052.0,181908.0,234516.0,442552.0,150603.0,237042.0,184872.0,277956.0,564519.0
10,1774354.0,182007.0,234892.0,451776.0,151979.0,237166.0,185004.0,279325.0,588921.0
