,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1960897.0,186109.0,235278.0,476043.0,173832.0,241717.0,191313.0,288834.0,707412.0
1,1971080.0,186209.0,235368.0,487502.0,174541.0,241790.0,191704.0,290554.0,722618.0
2,1980828.0,186302.0,235451.0,498887.0,175227.0,241857.0,192074.0,292209.0,737695.0
3,1990156.0,186389.0,235529.0,510189.0,175891.0,241919.0,192425.0,293799.0,752635.0
4,1999080.0,186469.0,235601.0,521403.0,176533.0,241976.0,192758.0,295328.0,767430.0
5,2007616.0,186544.0,235669.0,532521.0,177154.0,242029.0,193074.0,296798.0,782073.0
6,2015779.0,186614.0,235732.0,543537.0,177754.0,242078.0,193373.0,298210.0,796559.0
7,2023584.0,186679.0,235791.0,554445.0,178334.0,242123.0,193657.0,299567.0,810879.0
8,2031045.0,186739.0,235845.0,565240.0,178896.0,242164.0,193926.0,300869.0,825030.0
9,2038176.0,186795.0,235896.0,575917.0,179438.0,242202.0,194181.0,302120.0,839005.0
10,2044990.0,186847.0,235944.0,586471.0,179962.0,242237.0,194423.0,303321.0,852800.0
