,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,2347022.0,192480.0,238833.0,598878.0,209970.0,246752.0,197804.0,307682.0,1145906.0
1,2347891.0,192482.0,238893.0,605994.0,210116.0,246756.0,197866.0,307924.0,1176345.0
2,2348700.0,192483.0,238949.0,612952.0,210254.0,246760.0,197924.0,308152.0,1207008.0
3,2349455.0,192484.0,239001.0,619753.0,210385.0,246763.0,197978.0,308366.0,1237882.0
4,2350157.0,192485.0,239051.0,626397.0,210510.0,246766.0,198028.0,308568.0,1268953.0
5,2350812.0,192486.0,239097.0,632887.0,210628.0,246768.0,198075.0,308758.0,1300209.0
6,2351422.0,192487.0,239141.0,639222.0,210740.0,246771.0,198120.0,308936.0,1331635.0
7,2351990.0,192488.0,239182.0,645406.0,210846.0,246773.0,198161.0,309103.0,1363218.0
8,2352519.0,192489.0,239220.0,651439.0,210946.0,246775.0,198199.0,309261.0,1394945.0
9,2353012.0,192489.0,239256.0,657323.0,211042.0,246777.0,198235.0,309409.0,1426804.0
10,2353471.0,192490.0,239290.0,663061.0,211132.0,246778.0,198269.0,309549.0,1458780.0
