,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,607670.0,131359.0,162488.0,10564.0,74877.0,172541.0,131361.0,94845.0,25262.0
1,632091.0,132663.0,165779.0,10584.0,76402.0,175001.0,132605.0,99809.0,26277.0
2,654914.0,133699.0,168932.0,10601.0,77868.0,177128.0,133589.0,104549.0,27161.0
3,676159.0,134521.0,171951.0,10616.0,79278.0,178964.0,134366.0,109054.0,27925.0
4,695865.0,135172.0,174837.0,10630.0,80631.0,180546.0,134978.0,113317.0,28583.0
5,714086.0,135686.0,177593.0,10642.0,81928.0,181907.0,135461.0,117336.0,29146.0
6,730885.0,136093.0,180223.0,10652.0,83171.0,183076.0,135840.0,121112.0,29626.0
7,746332.0,136414.0,182730.0,10662.0,84361.0,184079.0,136138.0,124648.0,30035.0
8,760503.0,136666.0,185117.0,10670.0,85499.0,184939.0,136372.0,127949.0,30382.0
9,773477.0,136866.0,187389.0,10677.0,86586.0,185676.0,136556.0,131024.0,30675.0
10,785332.0,137023.0,189549.0,10684.0,87624.0,186307.0,136700.0,133881.0,30923.0
