,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,275586.0,91159.0,119827.0,10062.0,53183.0,119199.0,65202.0,38689.0,9056.0
1,308860.0,97171.0,123697.0,10140.0,55900.0,126818.0,69945.0,43944.0,10725.0
2,344050.0,103165.0,127339.0,10213.0,58515.0,134305.0,74646.0,49788.0,12805.0
3,381043.0,109116.0,130754.0,10280.0,61021.0,141629.0,79281.0,56271.0,15419.0
4,419706.0,115002.0,133951.0,10343.0,63415.0,148764.0,83829.0,63446.0,18733.0
5,459894.0,120805.0,136935.0,10401.0,65693.0,155686.0,88272.0,71368.0,22970.0
6,501450.0,126505.0,139715.0,10455.0,67853.0,162378.0,92595.0,80093.0,28440.0
7,544210.0,132087.0,142300.0,10505.0,69897.0,168825.0,96784.0,89681.0,35569.0
8,588002.0,137538.0,144700.0,10552.0,71825.0,175016.0,100829.0,100193.0,44954.0
9,632653.0,142846.0,146923.0,10595.0,73639.0,180945.0,104723.0,111694.0,57439.0
10,677990.0,148002.0,148981.0,10635.0,75342.0,186607.0,108460.0,124247.0,74232.0
