,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1228603.0,168162.0,214457.0,165929.0,101650.0,220325.0,174224.0,202359.0,126611.0
1,1249291.0,168685.0,214457.0,176320.0,102464.0,221110.0,175279.0,206005.0,134153.0
2,1269275.0,169166.0,214457.0,186966.0,103248.0,221835.0,176251.0,209523.0,141991.0
3,1288563.0,169607.0,214457.0,197850.0,104003.0,222504.0,177147.0,212912.0,150129.0
4,1307164.0,170012.0,214457.0,208956.0,104730.0,223123.0,177971.0,216177.0,158570.0
5,1325089.0,170383.0,214457.0,220265.0,105430.0,223694.0,178730.0,219317.0,167314.0
6,1342352.0,170724.0,214457.0,231760.0,106103.0,224221.0,179428.0,222336.0,176364.0
7,1358964.0,171037.0,214457.0,243422.0,106751.0,224707.0,180070.0,225237.0,185722.0
8,1374940.0,171324.0,214457.0,255231.0,107375.0,225156.0,180661.0,228021.0,195387.0
9,1390296.0,171587.0,214457.0,267171.0,107974.0,225570.0,181203.0,230691.0,205362.0
10,1405046.0,171828.0,214457.0,279221.0,108550.0,225951.0,181701.0,233252.0,215646.0
