,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,308850.0,96092.0,124632.0,10156.0,55743.0,126168.0,90848.0,42477.0,10360.0
1,345887.0,102684.0,129189.0,10246.0,58297.0,133487.0,137032.0,47600.0,12170.0
2,385638.0,109561.0,133714.0,10333.0,60735.0,140634.0,247772.0,53163.0,14377.0
3,428110.0,116723.0,138200.0,10419.0,63053.0,147584.0,566084.0,59184.0,17082.0
4,473296.0,124171.0,142643.0,10504.0,65251.0,154317.0,1722188.0,65680.0,20418.0
5,521169.0,131906.0,147036.0,10586.0,67326.0,160814.0,7313461.0,72666.0,24555.0
6,571688.0,139925.0,151374.0,10667.0,69281.0,167064.0,45059182.0,80156.0,29719.0
7,624795.0,148230.0,155652.0,10746.0,71118.0,173057.0,414753387.0,88163.0,36205.0
8,680417.0,156818.0,159867.0,10824.0,72839.0,178788.0,5824337442.0,96698.0,44405.0
9,738466.0,165686.0,164013.0,10899.0,74448.0,184252.0,126587660193.0,105769.0,54842.0
10,798843.0,174832.0,168089.0,10974.0,75949.0,189450.0,4299069853153.0,115385.0,68219.0
