,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,555313.0,127854.0,156363.0,10512.0,71686.0,166831.0,133670.0,85206.0,22192.0
1,586296.0,131237.0,161041.0,10538.0,73253.0,171118.0,137492.0,92351.0,23728.0
2,616849.0,134468.0,165944.0,10563.0,74734.0,175214.0,140905.0,100086.0,25218.0
3,646871.0,137549.0,171085.0,10584.0,76133.0,179121.0,143939.0,108460.0,26652.0
4,676277.0,140481.0,176478.0,10604.0,77452.0,182841.0,146630.0,117522.0,28027.0
5,704989.0,143268.0,182139.0,10622.0,78694.0,186380.0,149008.0,127331.0,29337.0
6,732944.0,145913.0,188084.0,10639.0,79861.0,189740.0,151106.0,137946.0,30581.0
7,760089.0,148419.0,194331.0,10654.0,80957.0,192926.0,152952.0,149432.0,31756.0
8,786381.0,150792.0,200899.0,10667.0,81986.0,195944.0,154573.0,161859.0,32862.0
9,811787.0,153035.0,207808.0,10679.0,82950.0,198800.0,155995.0,175305.0,33899.0
10,836282.0,155153.0,215080.0,10690.0,83852.0,201499.0,157241.0,189850.0,34870.0
