,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,121478.0,57695.0,92472.0,9478.0,35408.0,73235.0,38105.0,17312.0,3904.0
1,144155.0,66652.0,98492.0,9606.0,39438.0,83587.0,43099.0,21342.0,4097.0
2,169216.0,77156.0,104568.0,9744.0,44351.0,94972.0,48571.0,26557.0,4245.0
3,196614.0,89498.0,110683.0,9892.0,50398.0,107437.0,54547.0,33370.0,4357.0
4,226260.0,104032.0,116818.0,10053.0,57920.0,121024.0,61048.0,42359.0,4442.0
5,258034.0,121182.0,122955.0,10226.0,67381.0,135772.0,68097.0,54337.0,4504.0
6,291779.0,141461.0,129078.0,10413.0,79429.0,151715.0,75716.0,70469.0,4551.0
7,327317.0,165491.0,135170.0,10615.0,94975.0,168882.0,83923.0,92433.0,4586.0
8,364445.0,194028.0,141216.0,10834.0,115320.0,187296.0,92737.0,122681.0,4611.0
9,402944.0,227992.0,147204.0,11072.0,142361.0,206973.0,102172.0,164828.0,4630.0
10,442586.0,268505.0,153119.0,11329.0,178898.0,227927.0,112244.0,224280.0,4643.0
