,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,784326.0,147065.0,181228.0,10674.0,83505.0,200210.0,156480.0,125856.0,40743.0
1,812570.0,149266.0,181228.0,10674.0,83505.0,204034.0,158875.0,131232.0,43217.0
2,840446.0,151409.0,181228.0,10674.0,83505.0,207733.0,160915.0,136630.0,45654.0
3,867913.0,153495.0,181228.0,10674.0,83505.0,211307.0,162651.0,142043.0,48044.0
4,894935.0,155524.0,181228.0,10674.0,83505.0,214757.0,164123.0,147462.0,50379.0
5,921479.0,157495.0,181228.0,10674.0,83505.0,218085.0,165370.0,152880.0,52653.0
6,947516.0,159411.0,181228.0,10674.0,83505.0,221292.0,166425.0,158289.0,54860.0
7,973021.0,161271.0,181228.0,10674.0,83505.0,224381.0,167317.0,163682.0,56994.0
8,997972.0,163077.0,181228.0,10674.0,83505.0,227353.0,168069.0,169053.0,59054.0
9,1022352.0,164828.0,181228.0,10674.0,83505.0,230211.0,168703.0,174395.0,61035.0
10,1046144.0,166527.0,181228.0,10674.0,83505.0,232957.0,169238.0,179701.0,62936.0
