,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,140886.0,62095.0,97689.0,9583.0,38309.0,80110.0,40708.0,19780.0,4256.0
1,163648.0,68920.0,103690.0,9741.0,42096.0,88041.0,44059.0,23372.0,4656.0
2,187943.0,76062.0,109769.0,9926.0,46420.0,95832.0,47254.0,27549.0,5044.0
3,213581.0,83493.0,115910.0,10143.0,51373.0,103414.0,50272.0,32395.0,5417.0
4,240352.0,91182.0,122099.0,10399.0,57068.0,110728.0,53102.0,38002.0,5773.0
5,268034.0,99098.0,128321.0,10700.0,63640.0,117729.0,55735.0,44476.0,6109.0
6,296400.0,107209.0,134561.0,11059.0,71255.0,124383.0,58170.0,51933.0,6424.0
7,325223.0,115481.0,140805.0,11485.0,80113.0,130668.0,60408.0,60503.0,6718.0
8,354283.0,123881.0,147041.0,11995.0,90460.0,136571.0,62457.0,70328.0,6991.0
9,383371.0,132375.0,153255.0,12609.0,102598.0,142086.0,64322.0,81568.0,7242.0
10,412293.0,140933.0,159437.0,13353.0,116900.0,147215.0,66015.0,94397.0,7474.0
