,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,243453.0,84794.0,115242.0,9976.0,50468.0,112065.0,59929.0,34173.0,8044.0
1,272772.0,89506.0,118943.0,10071.0,53375.0,119657.0,64485.0,38180.0,9774.0
2,303234.0,93856.0,122346.0,10163.0,56214.0,127054.0,68998.0,42309.0,12071.0
3,334637.0,97845.0,125463.0,10254.0,58975.0,134222.0,73445.0,46530.0,15170.0
4,366771.0,101483.0,128310.0,10341.0,61649.0,141131.0,77803.0,50810.0,19425.0
5,399431.0,104784.0,130903.0,10427.0,64229.0,147761.0,82054.0,55121.0,25377.0
6,432414.0,107764.0,133259.0,10510.0,66711.0,154095.0,86182.0,59435.0,33872.0
7,465524.0,110446.0,135395.0,10590.0,69091.0,160123.0,90174.0,63724.0,46260.0
8,498578.0,112849.0,137329.0,10669.0,71367.0,165839.0,94021.0,67966.0,64743.0
9,531405.0,114997.0,139075.0,10746.0,73537.0,171241.0,97713.0,72138.0,93003.0
10,563851.0,116912.0,140651.0,10820.0,75602.0,176331.0,101246.0,76223.0,137353.0
