,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1329260.0,171879.0,219070.0,209688.0,107603.0,224350.0,177094.0,220449.0,162699.0
1,1339220.0,172396.0,219838.0,223531.0,108346.0,224840.0,178378.0,224235.0,168336.0
2,1348540.0,172875.0,220559.0,237893.0,109056.0,225288.0,179592.0,227895.0,173950.0
3,1357256.0,173317.0,221236.0,252769.0,109734.0,225698.0,180738.0,231431.0,179533.0
4,1365403.0,173726.0,221873.0,268152.0,110382.0,226074.0,181821.0,234844.0,185080.0
5,1373015.0,174105.0,222471.0,284036.0,111001.0,226417.0,182842.0,238136.0,190584.0
6,1380124.0,174454.0,223032.0,300411.0,111591.0,226731.0,183806.0,241309.0,196039.0
7,1386760.0,174777.0,223559.0,317266.0,112155.0,227019.0,184715.0,244366.0,201440.0
8,1392953.0,175076.0,224054.0,334592.0,112692.0,227281.0,185573.0,247308.0,206782.0
9,1398730.0,175352.0,224518.0,352375.0,113205.0,227521.0,186381.0,250138.0,212061.0
10,1404118.0,175606.0,224953.0,370602.0,113693.0,227741.0,187142.0,252859.0,217271.0
