,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1180375.0,166152.0,211938.0,145268.0,98647.0,218011.0,169583.0,191832.0,108620.0
1,1201577.0,166913.0,213611.0,155617.0,99341.0,219023.0,171246.0,195250.0,115280.0
2,1222036.0,167621.0,215218.0,166353.0,100002.0,219964.0,172816.0,198526.0,122224.0
3,1241760.0,168279.0,216763.0,177466.0,100630.0,220839.0,174297.0,201662.0,129457.0
4,1260759.0,168892.0,218246.0,188946.0,101228.0,221653.0,175692.0,204662.0,136982.0
5,1279045.0,169461.0,219669.0,200783.0,101795.0,222409.0,177007.0,207530.0,144804.0
6,1296630.0,169991.0,221036.0,212963.0,102335.0,223112.0,178245.0,210268.0,152926.0
7,1313529.0,170482.0,222347.0,225473.0,102847.0,223765.0,179409.0,212880.0,161353.0
8,1329757.0,170939.0,223604.0,238298.0,103334.0,224371.0,180505.0,215371.0,170087.0
9,1345330.0,171363.0,224810.0,251425.0,103795.0,224934.0,181536.0,217744.0,179132.0
10,1360266.0,171757.0,225966.0,264836.0,104234.0,225457.0,182504.0,220003.0,188489.0
