,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1039909.0,161539.0,203591.0,99399.0,93657.0,212917.0,166543.0,166441.0,79685.0
1,1064988.0,162743.0,203591.0,106696.0,93657.0,214240.0,167425.0,169544.0,86024.0
2,1089474.0,163879.0,203591.0,114184.0,93657.0,215463.0,168188.0,172464.0,92887.0
3,1113355.0,164952.0,203591.0,121844.0,93657.0,216593.0,168848.0,175210.0,100320.0
4,1136622.0,165964.0,203591.0,129658.0,93657.0,217637.0,169419.0,177789.0,108372.0
5,1159267.0,166918.0,203591.0,137607.0,93657.0,218601.0,169913.0,180206.0,117096.0
6,1181286.0,167818.0,203591.0,145672.0,93657.0,219490.0,170339.0,182472.0,126551.0
7,1202677.0,168665.0,203591.0,153834.0,93657.0,220310.0,170707.0,184591.0,136800.0
8,1223439.0,169464.0,203591.0,162074.0,93657.0,221066.0,171025.0,186573.0,147912.0
9,1243575.0,170215.0,203591.0,170372.0,93657.0,221763.0,171299.0,188424.0,159962.0
10,1263088.0,170923.0,203591.0,178712.0,93657.0,222406.0,171535.0,190152.0,173033.0
