,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,526396.0,124908.0,152271.0,10480.0,70029.0,163027.0,130727.0,79874.0,20727.0
1,559782.0,128882.0,156644.0,10502.0,71613.0,167948.0,137092.0,86246.0,22661.0
2,593416.0,132801.0,161130.0,10521.0,73091.0,172762.0,143607.0,92843.0,24715.0
3,627195.0,136663.0,165733.0,10537.0,74467.0,177465.0,150270.0,99653.0,26893.0
4,661018.0,140462.0,170454.0,10551.0,75748.0,182052.0,157076.0,106660.0,29196.0
5,694788.0,144194.0,175296.0,10562.0,76937.0,186521.0,164020.0,113852.0,31625.0
6,728415.0,147858.0,180262.0,10572.0,78039.0,190869.0,171098.0,121212.0,34183.0
7,761815.0,151449.0,185355.0,10580.0,79059.0,195095.0,178306.0,128725.0,36870.0
8,794907.0,154966.0,190578.0,10587.0,80003.0,199197.0,185638.0,136375.0,39686.0
9,827619.0,158406.0,195934.0,10593.0,80874.0,203174.0,193091.0,144146.0,42632.0
10,859885.0,161768.0,201425.0,10598.0,81678.0,207026.0,200657.0,152022.0,45708.0
