,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,101657.0,50871.0,86498.0,9332.0,32332.0,65719.0,33402.0,14745.0,3417.0
1,132041.0,59636.0,93199.0,9338.0,32891.0,78234.0,37877.0,17860.0,4275.0
2,171180.0,69597.0,100043.0,9343.0,33393.0,92628.0,42738.0,21572.0,5342.0
3,221501.0,80868.0,107009.0,9347.0,33842.0,109097.0,47994.0,25982.0,6667.0
4,286078.0,93565.0,114073.0,9350.0,34244.0,127838.0,53650.0,31208.0,8311.0
5,368792.0,107807.0,121212.0,9353.0,34602.0,149058.0,59707.0,37382.0,10347.0
6,474541.0,123717.0,128404.0,9355.0,34921.0,172965.0,66166.0,44657.0,12866.0
7,609489.0,141417.0,135627.0,9357.0,35205.0,199771.0,73025.0,53206.0,15980.0
8,781381.0,161034.0,142861.0,9358.0,35458.0,229685.0,80277.0,63226.0,19824.0
9,999931.0,182690.0,150084.0,9360.0,35682.0,262919.0,87916.0,74938.0,24564.0
10,1277298.0,206509.0,157279.0,9361.0,35881.0,299677.0,95932.0,88595.0,30400.0
