,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,396223.0,107663.0,135586.0,10331.0,62589.0,141942.0,110065.0,55949.0,14034.0
1,426264.0,110820.0,138880.0,10380.0,64558.0,146240.0,123287.0,59845.0,15279.0
2,455671.0,113577.0,141948.0,10425.0,66381.0,150051.0,138227.0,63515.0,16502.0
3,484277.0,115972.0,144800.0,10465.0,68062.0,153417.0,155126.0,66945.0,17692.0
4,511940.0,118046.0,147447.0,10500.0,69610.0,156378.0,174258.0,70130.0,18842.0
5,538550.0,119836.0,149897.0,10532.0,71030.0,158976.0,195939.0,73068.0,19946.0
6,564022.0,121378.0,152163.0,10560.0,72331.0,161249.0,220532.0,75763.0,21000.0
7,588296.0,122701.0,154255.0,10586.0,73520.0,163233.0,248456.0,78225.0,22001.0
8,611335.0,123836.0,156184.0,10608.0,74604.0,164962.0,280194.0,80464.0,22946.0
9,633120.0,124807.0,157960.0,10629.0,75592.0,166465.0,316301.0,82491.0,23834.0
10,653650.0,125637.0,159594.0,10647.0,76490.0,167771.0,357420.0,84322.0,24666.0
