,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,3497847.0,200890.0,243506.0,745197.0,264561.0,257494.0,210568.0,293469.0,1966748.0
1,3497847.0,200890.0,243506.0,747813.0,264561.0,257494.0,210568.0,293469.0,2010884.0
2,3497847.0,200890.0,243506.0,750335.0,264561.0,257494.0,210568.0,293469.0,2055339.0
3,3497847.0,200890.0,243506.0,752764.0,264561.0,257494.0,210568.0,293469.0,2100101.0
4,3497847.0,200890.0,243506.0,755105.0,264561.0,257494.0,210568.0,293469.0,2145157.0
5,3497847.0,200890.0,243506.0,757360.0,264561.0,257494.0,210568.0,293469.0,2190495.0
6,3497847.0,200890.0,243506.0,759532.0,264561.0,257494.0,210568.0,293469.0,2236102.0
7,3497847.0,200890.0,243506.0,761623.0,264561.0,257494.0,210568.0,293469.0,2281966.0
8,3497847.0,200890.0,243506.0,763637.0,264561.0,257494.0,210568.0,293469.0,2328074.0
9,3497847.0,200890.0,243506.0,765576.0,264561.0,257494.0,210568.0,293469.0,2374413.0
10,3497847.0,200890.0,243506.0,767443.0,264561.0,257494.0,210568.0,293469.0,2420972.0
