,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1417774.0,174478.0,223096.0,252245.0,114533.0,229540.0,178994.0,234440.0,203165.0
1,1425582.0,174589.0,223758.0,265019.0,114850.0,229751.0,179845.0,236523.0,212918.0
2,1432870.0,174689.0,224381.0,278014.0,115146.0,229941.0,180644.0,238496.0,222904.0
3,1439669.0,174778.0,224967.0,291212.0,115422.0,230114.0,181393.0,240363.0,233117.0
4,1446010.0,174858.0,225519.0,304597.0,115679.0,230270.0,182096.0,242129.0,243552.0
5,1451922.0,174930.0,226038.0,318153.0,115920.0,230410.0,182755.0,243799.0,254203.0
6,1457433.0,174994.0,226527.0,331861.0,116144.0,230538.0,183373.0,245377.0,265064.0
7,1462567.0,175051.0,226987.0,345705.0,116353.0,230652.0,183952.0,246868.0,276128.0
8,1467350.0,175103.0,227419.0,359668.0,116548.0,230756.0,184495.0,248276.0,287388.0
9,1471804.0,175149.0,227825.0,373732.0,116730.0,230850.0,185003.0,249605.0,298837.0
10,1475951.0,175190.0,228208.0,387882.0,116900.0,230935.0,185479.0,250859.0,310468.0
