,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,161807.0,66885.0,101739.0,9661.0,41495.0,87956.0,45170.0,22453.0,4579.0
1,186628.0,72986.0,106666.0,9769.0,45205.0,95854.0,49691.0,25716.0,4981.0
2,213294.0,79131.0,111415.0,9880.0,49266.0,103584.0,54424.0,29225.0,5378.0
3,241680.0,85280.0,115974.0,9993.0,53714.0,111084.0,59355.0,32967.0,5766.0
4,271639.0,91396.0,120337.0,10109.0,58588.0,118308.0,64471.0,36930.0,6143.0
5,303002.0,97447.0,124497.0,10227.0,63930.0,125216.0,69758.0,41096.0,6507.0
6,335588.0,103401.0,128454.0,10347.0,69788.0,131781.0,75201.0,45449.0,6857.0
7,369204.0,109233.0,132207.0,10470.0,76216.0,137986.0,80783.0,49967.0,7191.0
8,403650.0,114919.0,135758.0,10596.0,83270.0,143821.0,86488.0,54630.0,7509.0
9,438729.0,120441.0,139109.0,10724.0,91015.0,149281.0,92299.0,59416.0,7810.0
10,474241.0,125783.0,142266.0,10856.0,99522.0,154371.0,98198.0,64301.0,8093.0
