,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1622612.0,179986.0,229327.0,335882.0,133521.0,235290.0,182036.0,258504.0,347398.0
1,1634649.0,180197.0,229939.0,347811.0,134647.0,235548.0,182525.0,260449.0,365321.0
2,1646169.0,180394.0,230522.0,359756.0,135753.0,235787.0,182983.0,262306.0,383900.0
3,1657192.0,180576.0,231077.0,371704.0,136837.0,236008.0,183412.0,264080.0,403147.0
4,1667734.0,180745.0,231605.0,383641.0,137901.0,236214.0,183815.0,265774.0,423072.0
5,1677813.0,180903.0,232107.0,395554.0,138944.0,236404.0,184192.0,267389.0,443685.0
6,1687447.0,181049.0,232584.0,407432.0,139967.0,236580.0,184545.0,268930.0,464996.0
7,1696653.0,181184.0,233038.0,419264.0,140970.0,236743.0,184876.0,270400.0,487012.0
8,1705446.0,181310.0,233470.0,431036.0,141952.0,236894.0,185186.0,271801.0,509744.0
9,1713844.0,181427.0,233881.0,442740.0,142915.0,237035.0,185476.0,273136.0,533199.0
10,1721862.0,181536.0,234272.0,454365.0,143859.0,237164.0,185748.0,274408.0,557384.0
