,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,580619.0,130072.0,159516.0,10537.0,73303.0,170099.0,137875.0,89570.0,23430.0
1,607928.0,132363.0,163602.0,10559.0,74855.0,173506.0,140077.0,95508.0,24420.0
2,634106.0,134369.0,167746.0,10578.0,76340.0,176620.0,141826.0,101550.0,25270.0
3,659103.0,136122.0,171946.0,10595.0,77757.0,179461.0,143211.0,107680.0,25995.0
4,682890.0,137650.0,176203.0,10610.0,79108.0,182048.0,144304.0,113883.0,26608.0
5,705452.0,138980.0,180516.0,10623.0,80395.0,184399.0,145166.0,120143.0,27126.0
6,726790.0,140136.0,184884.0,10635.0,81620.0,186533.0,145844.0,126445.0,27560.0
7,746916.0,141139.0,189307.0,10646.0,82784.0,188467.0,146376.0,132775.0,27924.0
8,765850.0,142008.0,193785.0,10655.0,83889.0,190218.0,146794.0,139118.0,28227.0
9,783625.0,142761.0,198317.0,10663.0,84938.0,191802.0,147122.0,145459.0,28479.0
10,800274.0,143412.0,202902.0,10670.0,85932.0,193233.0,147379.0,151787.0,28689.0
