,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,759086.0,145184.0,178972.0,10661.0,82211.0,198674.0,154097.0,121172.0,38654.0
1,789109.0,147595.0,178972.0,10661.0,82211.0,204115.0,157134.0,126550.0,42117.0
2,819126.0,149973.0,178972.0,10661.0,82211.0,209780.0,159653.0,131931.0,45995.0
3,849093.0,152317.0,178972.0,10661.0,82211.0,215681.0,161735.0,137305.0,50347.0
4,878969.0,154627.0,178972.0,10661.0,82211.0,221828.0,163451.0,142661.0,55242.0
5,908714.0,156902.0,178972.0,10661.0,82211.0,228236.0,164861.0,147993.0,60761.0
6,938289.0,159142.0,178972.0,10661.0,82211.0,234917.0,166019.0,153291.0,66998.0
7,967660.0,161345.0,178972.0,10661.0,82211.0,241886.0,166968.0,158547.0,74065.0
8,996791.0,163513.0,178972.0,10661.0,82211.0,249157.0,167743.0,163755.0,82094.0
9,1025653.0,165644.0,178972.0,10661.0,82211.0,256748.0,168378.0,168907.0,91238.0
10,1054214.0,167739.0,178972.0,10661.0,82211.0,264675.0,168896.0,173998.0,101680.0
