,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,213372.0,77872.0,110574.0,9887.0,47593.0,104118.0,57749.0,29865.0,6836.0
1,237115.0,81863.0,114238.0,9993.0,50847.0,111088.0,63767.0,33395.0,8168.0
2,260557.0,85375.0,117552.0,10099.0,54150.0,117672.0,70138.0,36986.0,9865.0
3,283444.0,88441.0,120539.0,10204.0,57492.0,123847.0,76859.0,40603.0,12051.0
4,305565.0,91100.0,123222.0,10309.0,60864.0,129602.0,83920.0,44214.0,14896.0
5,326752.0,93392.0,125623.0,10413.0,64256.0,134934.0,91313.0,47792.0,18646.0
6,346883.0,95359.0,127766.0,10518.0,67658.0,139850.0,99026.0,51309.0,23651.0
7,365870.0,97041.0,129676.0,10621.0,71062.0,144361.0,107048.0,54744.0,30418.0
8,383663.0,98473.0,131373.0,10725.0,74458.0,148484.0,115362.0,58077.0,39697.0
9,400240.0,99690.0,132878.0,10827.0,77840.0,152239.0,123954.0,61294.0,52607.0
10,415606.0,100721.0,134212.0,10930.0,81200.0,155648.0,132806.0,64382.0,70846.0
