,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,965785.0,157770.0,197675.0,80949.0,90481.0,226629.0,162220.0,154037.0,63100.0
1,965785.0,157770.0,197675.0,87408.0,90481.0,226629.0,162220.0,154037.0,68812.0
2,965785.0,157770.0,197675.0,94087.0,90481.0,226629.0,162220.0,154037.0,75402.0
3,965785.0,157770.0,197675.0,100972.0,90481.0,226629.0,162220.0,154037.0,83043.0
4,965785.0,157770.0,197675.0,108050.0,90481.0,226629.0,162220.0,154037.0,91945.0
5,965785.0,157770.0,197675.0,115303.0,90481.0,226629.0,162220.0,154037.0,102375.0
6,965785.0,157770.0,197675.0,122716.0,90481.0,226629.0,162220.0,154037.0,114661.0
7,965785.0,157770.0,197675.0,130272.0,90481.0,226629.0,162220.0,154037.0,129220.0
8,965785.0,157770.0,197675.0,137955.0,90481.0,226629.0,162220.0,154037.0,146580.0
9,965785.0,157770.0,197675.0,145747.0,90481.0,226629.0,162220.0,154037.0,167415.0
10,965785.0,157770.0,197675.0,153630.0,90481.0,226629.0,162220.0,154037.0,192592.0
