,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,461437.0,118181.0,143626.0,10423.0,66220.0,153222.0,118781.0,65872.0,18092.0
1,490460.0,122170.0,146961.0,10457.0,67836.0,157766.0,123531.0,70284.0,20530.0
2,518384.0,125949.0,150122.0,10487.0,69313.0,161988.0,127464.0,74576.0,23362.0
3,545102.0,129521.0,153111.0,10512.0,70658.0,165899.0,130695.0,78728.0,26658.0
4,570533.0,132888.0,155935.0,10534.0,71881.0,169513.0,133332.0,82725.0,30506.0
5,594629.0,136054.0,158598.0,10553.0,72990.0,172844.0,135474.0,86554.0,35013.0
6,617362.0,139025.0,161106.0,10569.0,73995.0,175910.0,137207.0,90206.0,40304.0
7,638728.0,141808.0,163466.0,10583.0,74903.0,178725.0,138604.0,93677.0,46536.0
8,658738.0,144411.0,165683.0,10595.0,75722.0,181305.0,139727.0,96963.0,53899.0
9,677419.0,146840.0,167764.0,10605.0,76461.0,183667.0,140629.0,100065.0,62624.0
10,694809.0,149104.0,169716.0,10614.0,77126.0,185826.0,141352.0,102983.0,72997.0
