,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,337072.0,100123.0,128948.0,10237.0,58226.0,131646.0,93773.0,48436.0,11130.0
1,371167.0,105450.0,133730.0,10322.0,60515.0,137561.0,109168.0,54420.0,12450.0
2,406307.0,110687.0,138583.0,10404.0,62652.0,143058.0,128127.0,60978.0,13848.0
3,442309.0,115816.0,143506.0,10484.0,64641.0,148143.0,151664.0,68146.0,15319.0
4,478991.0,120824.0,148494.0,10563.0,66484.0,152827.0,181135.0,75959.0,16858.0
5,516171.0,125700.0,153545.0,10639.0,68187.0,157124.0,218368.0,84454.0,18461.0
6,553671.0,130433.0,158657.0,10713.0,69757.0,161054.0,265850.0,93666.0,20122.0
7,591318.0,135017.0,163827.0,10786.0,71200.0,164637.0,326996.0,103631.0,21836.0
8,628951.0,139446.0,169051.0,10856.0,72523.0,167894.0,406554.0,114385.0,23594.0
9,666414.0,143713.0,174326.0,10925.0,73734.0,170849.0,511186.0,125964.0,25393.0
10,703567.0,147818.0,179650.0,10991.0,74840.0,173524.0,650352.0,138400.0,27224.0
