,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1467820.0,175752.0,224760.0,272043.0,118392.0,230698.0,179630.0,241461.0,233511.0
1,1477639.0,175955.0,225524.0,284894.0,118676.0,230961.0,180407.0,243896.0,244838.0
2,1486896.0,176142.0,226250.0,297923.0,118941.0,231202.0,181137.0,246221.0,256460.0
3,1495618.0,176312.0,226937.0,311115.0,119188.0,231421.0,181822.0,248440.0,268372.0
4,1503834.0,176467.0,227590.0,324452.0,119419.0,231622.0,182465.0,250556.0,280570.0
5,1511569.0,176609.0,228208.0,337919.0,119634.0,231805.0,183069.0,252572.0,293048.0
6,1518851.0,176739.0,228795.0,351497.0,119834.0,231972.0,183635.0,254494.0,305802.0
7,1525702.0,176858.0,229351.0,365172.0,120021.0,232125.0,184167.0,256324.0,318824.0
8,1532146.0,176966.0,229878.0,378927.0,120196.0,232264.0,184665.0,258067.0,332110.0
9,1538207.0,177065.0,230377.0,392745.0,120358.0,232391.0,185132.0,259725.0,345652.0
10,1543904.0,177155.0,230851.0,406611.0,120510.0,232508.0,185570.0,261302.0,359443.0
