,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1897380.0,184924.0,234531.0,449256.0,167156.0,240978.0,190180.0,284734.0,645771.0
1,1913295.0,185329.0,234712.0,461168.0,167963.0,241115.0,190902.0,287514.0,660806.0
2,1928654.0,185712.0,234883.0,473032.0,168745.0,241242.0,191592.0,290214.0,675737.0
3,1943471.0,186074.0,235043.0,484839.0,169503.0,241359.0,192252.0,292834.0,690556.0
4,1957760.0,186418.0,235193.0,496580.0,170237.0,241468.0,192883.0,295377.0,705254.0
5,1971536.0,186743.0,235333.0,508248.0,170949.0,241569.0,193487.0,297842.0,719822.0
6,1984812.0,187050.0,235466.0,519834.0,171638.0,241663.0,194063.0,300233.0,734253.0
7,1997604.0,187341.0,235590.0,531332.0,172305.0,241750.0,194614.0,302551.0,748540.0
8,2009925.0,187617.0,235706.0,542734.0,172951.0,241830.0,195140.0,304796.0,762675.0
9,2021789.0,187878.0,235816.0,554034.0,173576.0,241905.0,195643.0,306971.0,776653.0
10,2033210.0,188124.0,235918.0,565226.0,174182.0,241974.0,196123.0,309078.0,790468.0
