,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1103461.0,164077.0,207428.0,114431.0,95646.0,213435.0,167305.0,178685.0,92202.0
1,1121451.0,164668.0,209248.0,123154.0,96270.0,214411.0,169738.0,182277.0,97677.0
2,1138523.0,165204.0,210993.0,132233.0,96856.0,215307.0,172073.0,185717.0,103328.0
3,1154707.0,165690.0,212665.0,141663.0,97405.0,216129.0,174312.0,189009.0,109155.0
4,1170034.0,166131.0,214267.0,151433.0,97920.0,216884.0,176456.0,192154.0,115152.0
5,1184535.0,166531.0,215801.0,161535.0,98403.0,217575.0,178510.0,195157.0,121319.0
6,1198244.0,166893.0,217270.0,171958.0,98854.0,218210.0,180475.0,198020.0,127649.0
7,1211193.0,167221.0,218675.0,182689.0,99277.0,218791.0,182354.0,200748.0,134141.0
8,1223415.0,167518.0,220019.0,193716.0,99673.0,219324.0,184149.0,203345.0,140788.0
9,1234943.0,167787.0,221304.0,205025.0,100043.0,219812.0,185864.0,205815.0,147587.0
10,1245809.0,168030.0,222533.0,216602.0,100390.0,220259.0,187501.0,208163.0,154533.0
