,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,1283929.0,170588.0,217185.0,187859.0,104691.0,222857.0,176202.0,212629.0,146894.0
1,1305462.0,171183.0,217185.0,198478.0,105621.0,223551.0,176679.0,216046.0,157136.0
2,1326366.0,171737.0,217185.0,209273.0,106526.0,224192.0,177104.0,219332.0,168028.0
3,1346644.0,172253.0,217185.0,220225.0,107407.0,224786.0,177482.0,222490.0,179606.0
4,1366300.0,172733.0,217185.0,231313.0,108265.0,225334.0,177819.0,225522.0,191909.0
5,1385341.0,173180.0,217185.0,242519.0,109099.0,225841.0,178119.0,228432.0,204978.0
6,1403774.0,173596.0,217185.0,253823.0,109910.0,226309.0,178386.0,231222.0,218854.0
7,1421607.0,173983.0,217185.0,265206.0,110699.0,226741.0,178623.0,233895.0,233583.0
8,1438850.0,174342.0,217185.0,276649.0,111465.0,227141.0,178834.0,236455.0,249211.0
9,1455513.0,174677.0,217185.0,288135.0,112210.0,227509.0,179021.0,238904.0,265786.0
10,1471605.0,174988.0,217185.0,299645.0,112934.0,227850.0,179188.0,241247.0,283360.0
