,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,188172.0,71808.0,105792.0,9786.0,44605.0,95923.0,52827.0,25481.0,5717.0
1,213792.0,76798.0,109955.0,9898.0,48095.0,101460.0,59343.0,28727.0,6637.0
2,240443.0,81503.0,113827.0,10012.0,51757.0,106293.0,66579.0,32106.0,7736.0
3,267886.0,85906.0,117416.0,10128.0,55591.0,110472.0,74604.0,35593.0,9053.0
4,295879.0,89998.0,120730.0,10245.0,59598.0,114057.0,83493.0,39163.0,10640.0
5,324186.0,93778.0,123780.0,10363.0,63778.0,117111.0,93327.0,42789.0,12558.0
6,352583.0,97251.0,126579.0,10483.0,68130.0,119700.0,104193.0,46448.0,14887.0
7,380860.0,100427.0,129141.0,10604.0,72653.0,121884.0,116185.0,50116.0,17728.0
8,408825.0,103319.0,131481.0,10727.0,77347.0,123719.0,129403.0,53769.0,21208.0
9,436309.0,105942.0,133614.0,10851.0,82208.0,125256.0,143957.0,57389.0,25492.0
10,463164.0,108313.0,135553.0,10977.0,87236.0,126541.0,159961.0,60957.0,30790.0
