,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,667801.0,137698.0,168941.0,10613.0,77995.0,184948.0,147091.0,104145.0,30425.0
1,693473.0,139845.0,171737.0,10637.0,79400.0,190514.0,156861.0,107124.0,33296.0
2,718019.0,141851.0,174350.0,10660.0,80738.0,196393.0,166805.0,109644.0,36605.0
3,741420.0,143724.0,176790.0,10682.0,82013.0,202606.0,176897.0,111767.0,40433.0
4,763670.0,145470.0,179065.0,10704.0,83225.0,209177.0,187111.0,113547.0,44885.0
5,784772.0,147096.0,181184.0,10724.0,84376.0,216132.0,197422.0,115035.0,50087.0
6,804739.0,148609.0,183156.0,10744.0,85469.0,223500.0,207804.0,116276.0,56198.0
7,823592.0,150016.0,184989.0,10764.0,86505.0,231312.0,218233.0,117307.0,63416.0
8,841357.0,151323.0,186692.0,10783.0,87486.0,239601.0,228686.0,118163.0,71990.0
9,858068.0,152536.0,188272.0,10801.0,88416.0,248404.0,239140.0,118872.0,82237.0
10,873761.0,153661.0,189738.0,10819.0,89295.0,257760.0,249573.0,119460.0,94559.0
