,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,366614.0,103374.0,132547.0,10284.0,60500.0,136675.0,98963.0,52279.0,12161.0
1,397467.0,107404.0,136684.0,10340.0,62631.0,141606.0,109961.0,57262.0,12991.0
2,427941.0,111120.0,140736.0,10391.0,64613.0,146054.0,121850.0,62338.0,13729.0
3,457833.0,114532.0,144700.0,10436.0,66449.0,150047.0,134668.0,67477.0,14380.0
4,486969.0,117653.0,148570.0,10477.0,68144.0,153619.0,148450.0,72650.0,14948.0
5,515202.0,120499.0,152346.0,10513.0,69706.0,156802.0,163232.0,77830.0,15440.0
6,542416.0,123086.0,156023.0,10545.0,71141.0,159631.0,179046.0,82991.0,15863.0
7,568519.0,125432.0,159600.0,10574.0,72456.0,162138.0,195923.0,88109.0,16226.0
8,593444.0,127553.0,163076.0,10600.0,73659.0,164355.0,213890.0,93161.0,16535.0
9,617148.0,129468.0,166450.0,10623.0,74757.0,166311.0,232974.0,98130.0,16797.0
10,639607.0,131192.0,169720.0,10643.0,75758.0,168034.0,253198.0,102997.0,17019.0
