,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,839675.0,150648.0,187327.0,57999.0,85996.0,208389.0,157125.0,134638.0,45757.0
1,864497.0,151984.0,187327.0,63998.0,85996.0,210804.0,157125.0,139136.0,48031.0
2,888197.0,153158.0,187327.0,70245.0,85996.0,212889.0,157125.0,143480.0,50222.0
3,910779.0,154188.0,187327.0,76714.0,85996.0,214687.0,157125.0,147666.0,52324.0
4,932254.0,155091.0,187327.0,83380.0,85996.0,216234.0,157125.0,151691.0,54334.0
5,952640.0,155882.0,187327.0,90217.0,85996.0,217564.0,157125.0,155555.0,56250.0
6,971959.0,156574.0,187327.0,97196.0,85996.0,218706.0,157125.0,159257.0,58069.0
7,990239.0,157179.0,187327.0,104292.0,85996.0,219686.0,157125.0,162798.0,59793.0
8,1007511.0,157708.0,187327.0,111475.0,85996.0,220526.0,157125.0,166181.0,61423.0
9,1023808.0,158171.0,187327.0,118721.0,85996.0,221246.0,157125.0,169408.0,62958.0
10,1039166.0,158574.0,187327.0,126001.0,85996.0,221862.0,157125.0,172482.0,64403.0
