,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,732197.0,143342.0,175925.0,10653.0,80868.0,191726.0,149149.0,115314.0,36658.0
1,763955.0,146124.0,175925.0,10653.0,80868.0,195890.0,152587.0,120401.0,40696.0
2,796112.0,148936.0,175925.0,10653.0,80868.0,200041.0,155429.0,125448.0,45504.0
3,828634.0,151777.0,175925.0,10653.0,80868.0,204176.0,157767.0,130443.0,51270.0
4,861485.0,154646.0,175925.0,10653.0,80868.0,208293.0,159685.0,135377.0,58236.0
5,894629.0,157545.0,175925.0,10653.0,80868.0,212391.0,161252.0,140242.0,66724.0
6,928033.0,160472.0,175925.0,10653.0,80868.0,216468.0,162531.0,145030.0,77152.0
7,961661.0,163428.0,175925.0,10653.0,80868.0,220520.0,163573.0,149734.0,90085.0
8,995478.0,166412.0,175925.0,10653.0,80868.0,224548.0,164419.0,154348.0,106280.0
9,1029452.0,169424.0,175925.0,10653.0,80868.0,228550.0,165107.0,158866.0,126772.0
10,1063547.0,172464.0,175925.0,10653.0,80868.0,232523.0,165664.0,163284.0,152986.0
