,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,118.0,130.0,155.0,104,139.0,120.0,130.0,116.0,151.0
1,149.0,159.0,229.0,204,245.0,165.0,191.0,164.0,151.0
2,217.0,196.0,322.0,433,388.0,222.0,204.0,207.0,162.0
3,262.0,262.0,453.0,602,593.0,259.0,288.0,274.0,200.0
4,402.0,482.0,655.0,833,978.0,400.0,380.0,322.0,321.0
5,518.0,670.0,888.0,977,1501.0,500.0,656.0,384.0,372.0
6,583.0,799.0,1128.0,1261,2336.0,673.0,959.0,459.0,621.0
7,959.0,1040.0,1694.0,1766,2922.0,1073.0,1136.0,459.0,793.0
8,1281.0,1176.0,2036.0,2337,3513.0,1695.0,1219.0,802.0,1021.0
9,1663.0,1457.0,2502.0,3150,4747.0,2277.0,1794.0,1144.0,1546.0
10,2179.0,1908.0,3089.0,3736,5823.0,2277.0,2293.0,1145.0,1924.0
11,2727.0,2078.0,3858.0,4335,6566.0,5232.0,2293.0,1551.0,2247.0
12,3499.0,3675.0,4636.0,5186,7161.0,6391.0,3681.0,1960.0,2554.0
13,4632.0,4585.0,5883.0,5621,8042.0,7798.0,4496.0,2642.0,2985.0
14,6421.0,5795.0,7375.0,6088,9000.0,9942.0,4532.0,2716.0,3417.0
15,7783.0,7272.0,9172.0,6593,10075.0,11748.0,6683.0,4014.0,
16,13677.0,9257.0,10149.0,7041,11364.0,13910.0,7715.0,5067.0,
17,19100.0,12327.0,12462.0,7314,12729.0,17963.0,9124.0,5745.0,
18,25489.0,15320.0,12462.0,7478,13938.0,20410.0,10970.0,6726.0,
19,33276.0,19848.0,17660.0,7513,14991.0,25374.0,12758.0,8164.0,
20,43847.0,22213.0,21157.0,7755,16169.0,28768.0,14463.0,9640.0,
21,53740.0,24873.0,24747.0,7869,17361.0,35136.0,16243.0,11812.0,
22,65778.0,29056.0,27980.0,7979,18407.0,39885.0,20123.0,14745.0,
23,83836.0,32986.0,31506.0,8086,19644.0,49515.0,22622.0,,
24,101657.0,37323.0,35713.0,8162,20610.0,57786.0,25600.0,,
25,,43938.0,41035.0,8236,21638.0,65719.0,29551.0,,
26,,50871.0,47021.0,8320,23049.0,,33402.0,,
27,,,53578.0,8413,24811.0,,,,
28,,,59138.0,8565,27017.0,,,,
29,,,63927.0,8652,29406.0,,,,
30,,,69176.0,8799,32332.0,,,,
31,,,74386.0,8961,,,,,
32,,,80589.0,8961,,,,,
33,,,86498.0,9037,,,,,
34,,,,9137,,,,,
35,,,,9241,,,,,
36,,,,9332,,,,,
