,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,118.0,130.0,155,114.0,139.0,120.0,130.0,116.0,151.0
1,149.0,159.0,229,147.0,245.0,165.0,191.0,164.0,151.0
2,217.0,196.0,322,199.0,388.0,222.0,204.0,207.0,162.0
3,262.0,262.0,453,253.0,593.0,259.0,288.0,274.0,200.0
4,402.0,482.0,655,306.0,978.0,400.0,380.0,322.0,321.0
5,518.0,670.0,888,367.0,1501.0,500.0,656.0,384.0,372.0
6,583.0,799.0,1128,438.0,2336.0,673.0,959.0,459.0,621.0
7,959.0,1040.0,1694,495.0,2922.0,1073.0,1136.0,459.0,793.0
8,1281.0,1176.0,2036,658.0,3513.0,1695.0,1219.0,802.0,1021.0
9,1663.0,1457.0,2502,840.0,4747.0,2277.0,1794.0,1144.0,1546.0
10,2179.0,1908.0,3089,1036.0,5823.0,2277.0,2293.0,1145.0,1924.0
11,2727.0,2078.0,3858,1264.0,6566.0,5232.0,2293.0,1551.0,2247.0
12,3499.0,3675.0,4636,1534.0,7161.0,6391.0,3681.0,1960.0,2554.0
13,4632.0,4585.0,5883,1836.0,8042.0,7798.0,4496.0,2642.0,2985.0
14,6421.0,5795.0,7375,2337.0,9000.0,9942.0,4532.0,2716.0,3417.0
15,7783.0,7272.0,9172,2777.0,10075.0,11748.0,6683.0,4014.0,3904.0
16,13747.0,9257.0,10149,3548.0,11364.0,13910.0,7715.0,5067.0,4256.0
17,19273.0,12327.0,12462,4149.0,12729.0,17963.0,9124.0,5745.0,4579.0
18,25600.0,15320.0,12462,4731.0,13938.0,20410.0,10970.0,6726.0,5717.0
19,33276.0,19848.0,17660,5389.0,14991.0,25374.0,12758.0,8164.0,6836.0
20,43843.0,22213.0,21157,6343.0,16169.0,28768.0,14463.0,9640.0,8044.0
21,53736.0,24873.0,24747,7497.0,17361.0,35136.0,16243.0,11812.0,9056.0
22,65778.0,29056.0,27980,8672.0,18407.0,39885.0,20123.0,14745.0,10360.0
23,83836.0,32986.0,31506,10131.0,19644.0,49515.0,22622.0,17312.0,11130.0
24,101657.0,37323.0,35713,11917.0,20610.0,57786.0,25600.0,19780.0,12161.0
25,121465.0,43938.0,41035,13584.0,21638.0,65719.0,29551.0,22453.0,14034.0
26,140909.0,50871.0,47021,15770.0,23049.0,73235.0,33402.0,25481.0,16170.0
27,161831.0,57695.0,53578,18328.0,24811.0,80110.0,38105.0,29865.0,18092.0
28,188172.0,62095.0,59138,21102.0,27017.0,87956.0,40708.0,34173.0,19638.0
29,213242.0,66885.0,63927,24490.0,29406.0,95923.0,45170.0,38689.0,20727.0
30,243622.0,71808.0,69176,27938.0,32332.0,104118.0,52827.0,42477.0,22192.0
31,275367.0,77872.0,74386,32008.0,35408.0,112065.0,57749.0,48436.0,23430.0
32,308650.0,84794.0,80589,36793.0,38309.0,119199.0,59929.0,52279.0,25262.0
33,336802.0,91159.0,86498,42853.0,41495.0,126168.0,65202.0,55949.0,28320.0
34,366317.0,96092.0,92472,47121.0,44605.0,131646.0,69500.0,61474.0,30425.0
35,397121.0,100123.0,97689,52763.0,47593.0,136675.0,71412.0,65872.0,33682.0
36,428654.0,103374.0,101739,57999.0,50468.0,141942.0,75343.0,74605.0,36658.0
37,462780.0,107663.0,105792,62773.0,53183.0,148220.0,79163.0,79874.0,38654.0
38,496535.0,113296.0,110574,68622.0,55743.0,153222.0,83057.0,85206.0,40743.0
39,526396.0,118181.0,115242,74588.0,58226.0,158273.0,87366.0,89570.0,43079.0
40,555313.0,122171.0,119827,80949.0,60500.0,163027.0,91738.0,94845.0,45757.0
41,580619.0,124908.0,124632,87147.0,62589.0,166831.0,94863.0,99483.0,50036.0
42,607670.0,127854.0,128948,93558.0,64586.0,170099.0,121712.0,104145.0,54043.0
43,636350.0,130072.0,132547,99399.0,66220.0,172541.0,125394.0,109769.0,59324.0
44,667592.0,131359.0,135586,,68192.0,177644.0,130365.0,115314.0,63100.0
45,699706.0,134753.0,139422,,70029.0,184948.0,133585.0,121172.0,67446.0
46,732197.0,137698.0,143626,,71686.0,190839.0,146075.0,125856.0,73235.0
47,758809.0,141397.0,147577,,73303.0,191726.0,148084.0,130172.0,79685.0
48,784326.0,143342.0,152271,,74877.0,198674.0,148086.0,134638.0,
49,811865.0,145184.0,156363,,76389.0,200210.0,153011.0,139246.0,
50,840351.0,147065.0,159516,,77995.0,204178.0,155393.0,144640.0,
51,869170.0,148291.0,162488,,79494.0,208389.0,158168.0,149569.0,
52,905358.0,150648.0,165155,,80868.0,213024.0,155980.0,154037.0,
53,938154.0,153129.0,168941,,82211.0,219764.0,158303.0,158348.0,
54,965785.0,154999.0,172434,,83505.0,223759.0,159952.0,162350.0,
55,988197.0,156513.0,175925,,84802.0,226629.0,161644.0,166441.0,
56,1012582.0,157770.0,178972,,85996.0,229422.0,162220.0,,
57,1039909.0,158758.0,181228,,87026.0,232128.0,165963.0,,
58,,159912.0,183957,,88194.0,236899.0,169053.0,,
59,,161539.0,187327,,89328.0,,166543.0,,
60,,,189973,,90481.0,,,,
61,,,192994,,91472.0,,,,
62,,,195351,,92584.0,,,,
63,,,197675,,93657.0,,,,
64,,,199414,,,,,,
65,,,201505,,,,,,
66,,,203591,,,,,,
