,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,7087.0,1275.0,14681.0,174.0,3294.0,11198.0,6520.0,3611.0,359.0
1,8613.0,1470.0,15376.0,177.0,3424.0,12042.0,8343.0,4471.0,436.0
2,10419.0,1678.0,16039.0,181.0,3553.0,12858.0,10943.0,5523.0,529.0
3,12548.0,1899.0,16668.0,184.0,3680.0,13641.0,14742.0,6807.0,641.0
4,15045.0,2132.0,17263.0,186.0,3806.0,14388.0,20443.0,8368.0,777.0
5,17961.0,2374.0,17824.0,188.0,3931.0,15096.0,29252.0,10264.0,941.0
6,21351.0,2625.0,18352.0,191.0,4054.0,15765.0,43295.0,12561.0,1140.0
7,25277.0,2882.0,18846.0,192.0,4175.0,16392.0,66453.0,15336.0,1379.0
8,29805.0,3145.0,19308.0,194.0,4293.0,16979.0,106054.0,18683.0,1668.0
9,35005.0,3411.0,19739.0,196.0,4410.0,17525.0,176467.0,22708.0,2015.0
10,40953.0,3680.0,20140.0,197.0,4525.0,18032.0,307005.0,27540.0,2435.0
