,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,20463.0,2736.0,19468.0,211.0,4357.0,16606.0,13851.0,9892.0,1124.0
1,22800.0,2888.0,20075.0,215.0,4466.0,17178.0,14889.0,11032.0,1257.0
2,25295.0,3028.0,20686.0,218.0,4571.0,17725.0,15955.0,12275.0,1399.0
3,27949.0,3157.0,21300.0,222.0,4670.0,18244.0,17044.0,13629.0,1549.0
4,30759.0,3274.0,21917.0,225.0,4764.0,18738.0,18155.0,15100.0,1709.0
5,33724.0,3381.0,22536.0,228.0,4854.0,19206.0,19284.0,16694.0,1876.0
6,36839.0,3477.0,23158.0,231.0,4939.0,19648.0,20429.0,18418.0,2052.0
7,40100.0,3564.0,23781.0,233.0,5020.0,20065.0,21587.0,20279.0,2236.0
8,43503.0,3642.0,24406.0,236.0,5096.0,20458.0,22754.0,22284.0,2427.0
9,47041.0,3711.0,25031.0,238.0,5168.0,20828.0,23928.0,24440.0,2625.0
10,50709.0,3773.0,25657.0,240.0,5236.0,21175.0,25106.0,26753.0,2830.0
