,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,88754.0,7938.0,31763.0,2537.0,6937.0,27563.0,27532.0,34546.0,15662.0
1,89538.0,7980.0,31859.0,2601.0,6972.0,27598.0,27673.0,34819.0,16272.0
2,90278.0,8018.0,31950.0,2663.0,7006.0,27629.0,27805.0,35076.0,16884.0
3,90974.0,8054.0,32034.0,2723.0,7039.0,27658.0,27927.0,35318.0,17497.0
4,91630.0,8088.0,32114.0,2781.0,7070.0,27684.0,28042.0,35545.0,18109.0
5,92247.0,8119.0,32189.0,2837.0,7100.0,27708.0,28148.0,35758.0,18722.0
6,92828.0,8148.0,32259.0,2891.0,7128.0,27730.0,28248.0,35959.0,19333.0
7,93374.0,8175.0,32325.0,2943.0,7156.0,27750.0,28340.0,36147.0,19941.0
8,93887.0,8200.0,32387.0,2993.0,7182.0,27768.0,28427.0,36323.0,20548.0
9,94369.0,8223.0,32444.0,3041.0,7207.0,27784.0,28507.0,36488.0,21151.0
10,94822.0,8244.0,32499.0,3088.0,7231.0,27799.0,28582.0,36643.0,21750.0
