,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,23529.0,3194.0,20465.0,217.0,4585.0,17756.0,14986.0,11347.0,1328.0
1,24961.0,3315.0,20979.0,219.0,4696.0,18255.0,15420.0,12102.0,1399.0
2,26261.0,3419.0,21480.0,221.0,4803.0,18722.0,15778.0,12812.0,1460.0
3,27434.0,3509.0,21967.0,222.0,4908.0,19158.0,16071.0,13476.0,1512.0
4,28482.0,3585.0,22440.0,223.0,5010.0,19564.0,16310.0,14092.0,1555.0
5,29414.0,3649.0,22898.0,224.0,5109.0,19941.0,16505.0,14661.0,1592.0
6,30239.0,3704.0,23343.0,225.0,5205.0,20291.0,16662.0,15183.0,1623.0
7,30965.0,3750.0,23773.0,226.0,5299.0,20615.0,16790.0,15660.0,1648.0
8,31602.0,3789.0,24190.0,227.0,5389.0,20914.0,16893.0,16095.0,1669.0
9,32158.0,3821.0,24592.0,227.0,5476.0,21191.0,16976.0,16490.0,1687.0
10,32643.0,3848.0,24980.0,227.0,5561.0,21446.0,17042.0,16846.0,1701.0
