,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,44845.0,5033.0,24648.0,456.0,5297.0,21282.0,20829.0,17378.0,2741.0
1,47458.0,5237.0,25097.0,518.0,5375.0,21641.0,21354.0,18053.0,2899.0
2,50042.0,5434.0,25530.0,588.0,5450.0,21982.0,21843.0,18707.0,3052.0
3,52588.0,5624.0,25947.0,665.0,5523.0,22306.0,22297.0,19338.0,3198.0
4,55087.0,5807.0,26349.0,751.0,5593.0,22613.0,22718.0,19946.0,3338.0
5,57534.0,5983.0,26736.0,846.0,5661.0,22905.0,23108.0,20530.0,3471.0
6,59922.0,6151.0,27108.0,952.0,5726.0,23180.0,23468.0,21091.0,3597.0
7,62245.0,6312.0,27466.0,1068.0,5788.0,23442.0,23799.0,21627.0,3716.0
8,64501.0,6466.0,27809.0,1196.0,5849.0,23688.0,24105.0,22139.0,3827.0
9,66684.0,6613.0,28138.0,1337.0,5907.0,23922.0,24385.0,22628.0,3932.0
10,68794.0,6752.0,28453.0,1492.0,5963.0,24142.0,24644.0,23094.0,4031.0
