,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,12722.0,2016.0,17127.0,192.0,3872.0,14045.0,10343.0,6171.0,686.0
1,14348.0,2210.0,17670.0,198.0,4015.0,14620.0,11414.0,6740.0,788.0
2,16025.0,2402.0,18180.0,204.0,4158.0,15138.0,12466.0,7263.0,897.0
3,17738.0,2590.0,18658.0,210.0,4301.0,15604.0,13491.0,7737.0,1014.0
4,19471.0,2774.0,19104.0,217.0,4444.0,16021.0,14479.0,8162.0,1137.0
5,21211.0,2952.0,19521.0,225.0,4588.0,16392.0,15423.0,8540.0,1267.0
6,22944.0,3123.0,19908.0,233.0,4731.0,16722.0,16319.0,8872.0,1402.0
7,24658.0,3287.0,20268.0,241.0,4873.0,17013.0,17164.0,9163.0,1542.0
8,26342.0,3443.0,20602.0,251.0,5015.0,17271.0,17956.0,9415.0,1686.0
9,27988.0,3590.0,20910.0,261.0,5156.0,17497.0,18694.0,9634.0,1834.0
10,29586.0,3729.0,21196.0,272.0,5297.0,17697.0,19378.0,9822.0,1985.0
