,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,9619.0,1584.0,15887.0,183.0,3603.0,12641.0,8093.0,4943.0,486.0
1,11182.0,1759.0,16459.0,187.0,3760.0,13349.0,9339.0,5903.0,565.0
2,12878.0,1935.0,16990.0,191.0,3922.0,14012.0,10726.0,7014.0,651.0
3,14703.0,2110.0,17481.0,196.0,4089.0,14629.0,12264.0,8292.0,746.0
4,16648.0,2282.0,17934.0,200.0,4262.0,15201.0,13960.0,9756.0,848.0
5,18705.0,2451.0,18351.0,204.0,4440.0,15729.0,15825.0,11424.0,958.0
6,20863.0,2614.0,18733.0,208.0,4623.0,16213.0,17865.0,13316.0,1076.0
7,23111.0,2772.0,19083.0,212.0,4812.0,16657.0,20087.0,15453.0,1202.0
8,25437.0,2922.0,19402.0,216.0,5007.0,17061.0,22499.0,17853.0,1334.0
9,27828.0,3066.0,19693.0,219.0,5208.0,17428.0,25106.0,20540.0,1474.0
10,30270.0,3203.0,19958.0,223.0,5414.0,17761.0,27913.0,23534.0,1619.0
