,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,137407.0,9080.0,34997.0,11753.0,13410.0,28413.0,30123.0,45138.0,75366.0
1,137570.0,9081.0,35005.0,11831.0,13576.0,28415.0,30125.0,45158.0,76351.0
2,137726.0,9082.0,35012.0,11906.0,13743.0,28417.0,30126.0,45177.0,77326.0
3,137876.0,9082.0,35019.0,11980.0,13914.0,28419.0,30128.0,45195.0,78292.0
4,138019.0,9083.0,35025.0,12051.0,14086.0,28421.0,30129.0,45212.0,79249.0
5,138157.0,9084.0,35031.0,12121.0,14262.0,28423.0,30130.0,45228.0,80197.0
6,138289.0,9085.0,35037.0,12189.0,14439.0,28424.0,30131.0,45244.0,81134.0
7,138416.0,9085.0,35043.0,12254.0,14620.0,28426.0,30132.0,45258.0,82062.0
8,138537.0,9086.0,35048.0,12318.0,14803.0,28427.0,30133.0,45272.0,82979.0
9,138654.0,9086.0,35053.0,12381.0,14988.0,28428.0,30134.0,45285.0,83887.0
10,138765.0,9087.0,35058.0,12441.0,15176.0,28430.0,30135.0,45298.0,84784.0
