,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,73431.0,7275.0,29684.0,1537.0,6418.0,25857.0,25812.0,30150.0,8588.0
1,74570.0,7366.0,29938.0,1637.0,6471.0,26027.0,25924.0,30452.0,9033.0
2,75646.0,7451.0,30182.0,1739.0,6522.0,26187.0,26024.0,30732.0,9485.0
3,76662.0,7532.0,30417.0,1844.0,6571.0,26338.0,26114.0,30990.0,9942.0
4,77621.0,7607.0,30642.0,1951.0,6618.0,26479.0,26196.0,31228.0,10404.0
5,78524.0,7678.0,30858.0,2060.0,6664.0,26612.0,26269.0,31448.0,10870.0
6,79375.0,7744.0,31065.0,2170.0,6708.0,26737.0,26335.0,31650.0,11340.0
7,80176.0,7806.0,31264.0,2282.0,6750.0,26854.0,26394.0,31837.0,11813.0
8,80928.0,7864.0,31455.0,2395.0,6790.0,26964.0,26447.0,32009.0,12289.0
9,81635.0,7918.0,31637.0,2510.0,6829.0,27068.0,26494.0,32167.0,12765.0
10,82299.0,7969.0,31812.0,2625.0,6866.0,27165.0,26537.0,32312.0,13243.0
