,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,109132.0,8658.0,33774.0,5520.0,8134.0,27134.0,29114.0,40344.0,35026.0
1,111286.0,8725.0,33784.0,5627.0,8137.0,27167.0,29281.0,40650.0,35049.0
2,113414.0,8790.0,33793.0,5731.0,8140.0,27197.0,29441.0,40944.0,35070.0
3,115514.0,8852.0,33802.0,5833.0,8142.0,27225.0,29594.0,41226.0,35090.0
4,117587.0,8912.0,33809.0,5933.0,8145.0,27252.0,29741.0,41497.0,35108.0
5,119631.0,8969.0,33817.0,6031.0,8147.0,27276.0,29881.0,41756.0,35124.0
6,121645.0,9024.0,33823.0,6126.0,8149.0,27299.0,30016.0,42004.0,35139.0
7,123630.0,9077.0,33830.0,6219.0,8151.0,27321.0,30144.0,42242.0,35153.0
8,125583.0,9127.0,33835.0,6310.0,8153.0,27341.0,30267.0,42470.0,35165.0
9,127506.0,9176.0,33841.0,6398.0,8155.0,27360.0,30384.0,42688.0,35177.0
10,129397.0,9223.0,33845.0,6484.0,8156.0,27377.0,30496.0,42897.0,35187.0
