,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,25832.0,3294.0,21067.0,222.0,4683.0,18056.0,15748.0,12129.0,1532.0
1,27501.0,3350.0,21619.0,224.0,4787.0,18431.0,16352.0,12785.0,1647.0
2,29080.0,3392.0,22166.0,226.0,4888.0,18767.0,16911.0,13382.0,1758.0
3,30564.0,3423.0,22709.0,228.0,4986.0,19066.0,17426.0,13921.0,1863.0
4,31949.0,3446.0,23246.0,229.0,5081.0,19331.0,17900.0,14405.0,1963.0
5,33235.0,3463.0,23778.0,230.0,5173.0,19567.0,18333.0,14837.0,2056.0
6,34424.0,3475.0,24304.0,231.0,5262.0,19777.0,18729.0,15221.0,2144.0
7,35518.0,3484.0,24824.0,232.0,5348.0,19962.0,19089.0,15562.0,2225.0
8,36521.0,3491.0,25338.0,232.0,5430.0,20125.0,19417.0,15862.0,2301.0
9,37437.0,3496.0,25845.0,233.0,5510.0,20270.0,19713.0,16126.0,2370.0
10,38271.0,3499.0,26345.0,233.0,5587.0,20397.0,19982.0,16357.0,2434.0
