,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,77180.0,7510.0,30201.0,1723.0,6541.0,26299.0,26233.0,31316.0,10017.0
1,78540.0,7620.0,30430.0,1817.0,6593.0,26472.0,26342.0,31669.0,10648.0
2,79845.0,7724.0,30649.0,1911.0,6644.0,26636.0,26442.0,32000.0,11306.0
3,81097.0,7825.0,30859.0,2006.0,6693.0,26791.0,26532.0,32311.0,11991.0
4,82297.0,7921.0,31060.0,2101.0,6740.0,26938.0,26613.0,32602.0,12702.0
5,83445.0,8012.0,31253.0,2196.0,6785.0,27077.0,26687.0,32874.0,13441.0
6,84544.0,8100.0,31437.0,2291.0,6829.0,27209.0,26753.0,33129.0,14207.0
7,85594.0,8183.0,31613.0,2386.0,6871.0,27333.0,26814.0,33367.0,15001.0
8,86597.0,8263.0,31782.0,2480.0,6912.0,27450.0,26868.0,33590.0,15822.0
9,87554.0,8339.0,31943.0,2574.0,6952.0,27561.0,26918.0,33798.0,16671.0
10,88467.0,8411.0,32097.0,2667.0,6990.0,27666.0,26963.0,33992.0,17548.0
