,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,121228.0,8914.0,34675.0,8349.0,9863.0,28325.0,29723.0,43011.0,52645.0
1,121292.0,8916.0,34682.0,8431.0,9876.0,28326.0,29733.0,43035.0,53313.0
2,121352.0,8919.0,34688.0,8511.0,9889.0,28326.0,29742.0,43057.0,53968.0
3,121408.0,8921.0,34694.0,8589.0,9902.0,28327.0,29750.0,43077.0,54610.0
4,121461.0,8923.0,34700.0,8664.0,9913.0,28327.0,29758.0,43097.0,55239.0
5,121509.0,8925.0,34705.0,8737.0,9925.0,28328.0,29765.0,43115.0,55854.0
6,121554.0,8926.0,34709.0,8808.0,9936.0,28328.0,29771.0,43131.0,56456.0
7,121597.0,8928.0,34714.0,8876.0,9946.0,28329.0,29778.0,43147.0,57046.0
8,121636.0,8929.0,34718.0,8943.0,9956.0,28329.0,29783.0,43162.0,57622.0
9,121673.0,8930.0,34722.0,9007.0,9966.0,28329.0,29789.0,43175.0,58185.0
10,121707.0,8932.0,34726.0,9069.0,9975.0,28330.0,29794.0,43188.0,58736.0
