,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,4757.0,920.0,13155.0,165.0,3036.0,9387.0,4043.0,2357.0,240.0
1,5829.0,1077.0,13920.0,169.0,3154.0,10232.0,4506.0,2951.0,285.0
2,7097.0,1246.0,14663.0,173.0,3267.0,11055.0,4974.0,3687.0,337.0
3,8587.0,1426.0,15379.0,177.0,3375.0,11850.0,5442.0,4597.0,396.0
4,10325.0,1617.0,16068.0,180.0,3476.0,12610.0,5907.0,5721.0,462.0
5,12342.0,1816.0,16728.0,183.0,3573.0,13333.0,6366.0,7105.0,536.0
6,14667.0,2022.0,17357.0,186.0,3663.0,14016.0,6813.0,8808.0,619.0
7,17334.0,2233.0,17955.0,188.0,3749.0,14657.0,7248.0,10897.0,711.0
8,20375.0,2449.0,18523.0,191.0,3829.0,15255.0,7668.0,13457.0,812.0
9,23823.0,2666.0,19060.0,193.0,3904.0,15812.0,8071.0,16586.0,924.0
10,27712.0,2885.0,19566.0,195.0,3975.0,16327.0,8456.0,20405.0,1045.0
