,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,128740.0,9006.0,34818.0,9668.0,11106.0,28368.0,29878.0,44080.0,61884.0
1,128832.0,9008.0,34836.0,9791.0,11147.0,28371.0,29879.0,44091.0,62697.0
2,128919.0,9010.0,34853.0,9911.0,11187.0,28374.0,29880.0,44101.0,63498.0
3,129001.0,9012.0,34869.0,10030.0,11226.0,28377.0,29881.0,44110.0,64287.0
4,129078.0,9014.0,34884.0,10146.0,11264.0,28380.0,29882.0,44119.0,65065.0
5,129151.0,9016.0,34899.0,10261.0,11302.0,28382.0,29882.0,44127.0,65830.0
6,129220.0,9018.0,34913.0,10373.0,11339.0,28385.0,29883.0,44134.0,66583.0
7,129285.0,9019.0,34926.0,10483.0,11375.0,28387.0,29883.0,44141.0,67324.0
8,129346.0,9021.0,34939.0,10591.0,11410.0,28389.0,29884.0,44148.0,68052.0
9,129404.0,9022.0,34951.0,10697.0,11445.0,28391.0,29884.0,44154.0,68769.0
10,129458.0,9023.0,34962.0,10800.0,11479.0,28392.0,29885.0,44160.0,69473.0
