,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,98220.0,8309.0,32877.0,3633.0,7451.0,26834.0,28460.0,36996.0,23473.0
1,98775.0,8332.0,32984.0,3764.0,7483.0,26879.0,28485.0,37123.0,24318.0
2,99298.0,8353.0,33086.0,3895.0,7514.0,26921.0,28507.0,37240.0,25169.0
3,99792.0,8372.0,33184.0,4026.0,7544.0,26961.0,28527.0,37350.0,26024.0
4,100258.0,8390.0,33277.0,4158.0,7572.0,26997.0,28546.0,37453.0,26884.0
5,100698.0,8407.0,33366.0,4289.0,7600.0,27032.0,28563.0,37548.0,27748.0
6,101112.0,8423.0,33451.0,4420.0,7626.0,27064.0,28578.0,37637.0,28614.0
7,101502.0,8437.0,33531.0,4550.0,7652.0,27094.0,28591.0,37720.0,29482.0
8,101870.0,8451.0,33609.0,4680.0,7677.0,27122.0,28604.0,37797.0,30351.0
9,102217.0,8463.0,33682.0,4809.0,7701.0,27148.0,28615.0,37869.0,31221.0
10,102543.0,8475.0,33752.0,4938.0,7723.0,27172.0,28626.0,37936.0,32090.0
