,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,10783.0,1810.0,16523.0,186.0,3739.0,13341.0,8926.0,5385.0,564.0
1,12020.0,2002.0,17066.0,190.0,3884.0,14028.0,9976.0,6011.0,636.0
2,13226.0,2195.0,17570.0,195.0,4031.0,14675.0,11049.0,6618.0,709.0
3,14386.0,2387.0,18035.0,199.0,4177.0,15282.0,12138.0,7197.0,782.0
4,15490.0,2577.0,18463.0,204.0,4325.0,15848.0,13233.0,7744.0,854.0
5,16530.0,2762.0,18856.0,208.0,4472.0,16375.0,14325.0,8254.0,925.0
6,17500.0,2943.0,19216.0,213.0,4620.0,16862.0,15408.0,8725.0,994.0
7,18398.0,3118.0,19545.0,218.0,4767.0,17312.0,16474.0,9158.0,1061.0
8,19224.0,3286.0,19846.0,223.0,4914.0,17726.0,17517.0,9551.0,1124.0
9,19978.0,3447.0,20119.0,228.0,5061.0,18106.0,18533.0,9907.0,1185.0
10,20664.0,3600.0,20368.0,233.0,5207.0,18454.0,19516.0,10228.0,1242.0
