,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,3873.0,775.0,12428.0,162.0,2898.0,8464.0,3532.0,1793.0,201.0
1,4754.0,920.0,13294.0,168.0,3016.0,9152.0,3983.0,2256.0,240.0
2,5785.0,1080.0,14166.0,173.0,3129.0,9777.0,4450.0,2854.0,283.0
3,6983.0,1253.0,15039.0,178.0,3236.0,10340.0,4930.0,3631.0,332.0
4,8362.0,1440.0,15912.0,183.0,3337.0,10840.0,5418.0,4648.0,387.0
5,9936.0,1638.0,16781.0,188.0,3432.0,11282.0,5911.0,5984.0,448.0
6,11721.0,1847.0,17642.0,193.0,3522.0,11669.0,6406.0,7753.0,515.0
7,13730.0,2066.0,18495.0,198.0,3606.0,12006.0,6898.0,10107.0,589.0
8,15974.0,2293.0,19335.0,202.0,3685.0,12298.0,7385.0,13261.0,668.0
9,18465.0,2526.0,20162.0,207.0,3758.0,12549.0,7864.0,17512.0,754.0
10,21212.0,2764.0,20973.0,211.0,3826.0,12765.0,8333.0,23280.0,847.0
