,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,5926.0,1107.0,13915.0,169.0,3160.0,10348.0,5398.0,2926.0,324.0
1,7261.0,1294.0,14583.0,172.0,3282.0,11222.0,6932.0,3602.0,426.0
2,8847.0,1499.0,15207.0,175.0,3401.0,12074.0,9154.0,4410.0,571.0
3,10720.0,1720.0,15786.0,177.0,3517.0,12900.0,12468.0,5368.0,782.0
4,12921.0,1957.0,16322.0,179.0,3629.0,13693.0,17560.0,6500.0,1096.0
5,15493.0,2208.0,16815.0,180.0,3737.0,14452.0,25655.0,7829.0,1574.0
6,18483.0,2472.0,17268.0,182.0,3841.0,15172.0,39004.0,9382.0,2320.0
7,21942.0,2748.0,17682.0,183.0,3942.0,15853.0,61908.0,11186.0,3513.0
8,25922.0,3035.0,18060.0,184.0,4038.0,16493.0,102939.0,13273.0,5475.0
9,30481.0,3330.0,18404.0,185.0,4130.0,17093.0,179938.0,15674.0,8795.0
10,35678.0,3632.0,18716.0,186.0,4219.0,17652.0,331848.0,18424.0,14585.0
